replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
3268,603136,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.24337924153037024,554.5343097176391
3268,603136,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16017781482787008,554.5343097176391
3268,603136,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-277.0058356445718,554.5343097176391
3268,603136,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.18646718482677105,554.5343097176391
3268,603136,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,20.657201942515325,554.5343097176391
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-165.1908305196674,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.25462596658015596,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1341960078675506,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-6.475715068986517,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-281.39553235560925,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.64999998821105,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.159730828816851,555.6653785027736
3356,603136,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,20.17708138313313,555.6653785027736
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-214.08106237603636,594.0014219779534
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.36796681722177293,594.0014219779534
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.30365724005565387,594.0014219779534
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-364.25000980780544,594.0014219779534
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.3721351318111568,594.0014219779534
3388,603190,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,33.55805468474046,594.0014219779534
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-227.21310096944632,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.3946581228371299,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.485740628598819,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-359.03082079340294,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,71.69000000580023,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.04948734817945378,545.2228080507736
3439,603190,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,21.822639963814932,545.2228080507736
3543,604001,FALSE,streamflow_model_precip_seasonal_ratio,a0,-78.03080340650317,327.26628302187413
3543,604001,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.155357760109253,327.26628302187413
3543,604001,FALSE,streamflow_model_precip_seasonal_ratio,a4,-113.595813725033,327.26628302187413
3543,604001,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1699760970511781,327.26628302187413
3543,604001,FALSE,streamflow_model_precip_seasonal_ratio,sd,10.570224349293907,327.26628302187413
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-79.74366594319616,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.15809786366667877,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-3.194727315466764,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-114.06412790862254,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,134.89409812759013,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.16559444200631138,331.0824521547963
3535,604001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,10.547117028374766,331.0824521547963
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-121.94820358038189,528.284264775157
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.21151339666139443,528.284264775157
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.14956381365854465,528.284264775157
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-181.09635561120248,528.284264775157
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.17013226674112306,528.284264775157
3628,604053,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,14.564042305627956,528.284264775157
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-125.43326714598425,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.2160987652498456,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1463079278324062,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-33.79230830531674,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-182.7089628034828,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.03265967689677,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.16078287467124278,531.5882967531828
3620,604053,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,14.483818958658102,531.5882967531828
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-82.97479669156112,490.9079437935836
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.1877273501309828,490.9079437935836
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.13806897113967187,490.9079437935836
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-128.08573174700163,490.9079437935836
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.1097725916795798,490.9079437935836
3784,605012,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,10.825648220815133,490.9079437935836
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-83.08549194804613,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.1879043789183842,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1377240996508733,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.2803156136705525,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-128.10509263583614,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.22927292435594,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.10957321485618116,494.90664218452
3812,605012,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,10.825536392539323,494.90664218452
3843,606001,FALSE,streamflow_model_precip_seasonal_ratio,a0,-144.99123403974164,443.505374641895
3843,606001,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.2217241507763184,443.505374641895
3843,606001,FALSE,streamflow_model_precip_seasonal_ratio,a4,-313.9551765004336,443.505374641895
3843,606001,FALSE,streamflow_model_precip_seasonal_ratio,b,0.09870509618468382,443.505374641895
3843,606001,FALSE,streamflow_model_precip_seasonal_ratio,sd,26.92557085004144,443.505374641895
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-175.0908244183169,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.2696264151906266,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.9491885942522912,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-358.25115208647793,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,55.40999998685608,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.03133193615147418,406.8202975406122
3859,606001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,17.302436279311486,406.8202975406122
3987,606002,FALSE,streamflow_model_precip_seasonal_ratio,a0,-81.15890062042615,305.11683440974235
3987,606002,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.10824127921406591,305.11683440974235
3987,606002,FALSE,streamflow_model_precip_seasonal_ratio,a4,-174.76563561550972,305.11683440974235
3987,606002,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1575889176609227,305.11683440974235
3987,606002,FALSE,streamflow_model_precip_seasonal_ratio,sd,10.63989517475361,305.11683440974235
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-90.34661209719826,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.11822674541427404,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-5.405439500878288,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-164.22745684419797,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,130.97334311750686,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.14320942515745033,298.71809557744166
4063,606002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,9.31190312946285,298.71809557744166
39,606185,FALSE,streamflow_model_precip_seasonal_ratio,a0,-371.0209785558123,425.60838444240073
39,606185,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.5443247455561546,425.60838444240073
39,606185,FALSE,streamflow_model_precip_seasonal_ratio,a4,-308.04264544542764,425.60838444240073
39,606185,FALSE,streamflow_model_precip_seasonal_ratio,b,0.6142185847792184,425.60838444240073
39,606185,FALSE,streamflow_model_precip_seasonal_ratio,sd,49.86773041758759,425.60838444240073
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-340.70434678303036,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.5548964253660602,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00192754057389921,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,-365.4461364000704,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,42.183074532979475,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.09216385948091538,382.4254928068176
11,606185,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,27.179999647567467,382.4254928068176
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-332.28081267630915,618.5630238533332
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4690440961455136,618.5630238533332
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.28975446947242145,618.5630238533332
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-417.315495846934,618.5630238533332
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.04162301131059628,618.5630238533332
124,606195,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,49.4909449964352,618.5630238533332
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-181.6369131122705,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.40713516156703783,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.4323780501698593,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-314.4616382910321,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,29.527950620155956,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.3463226888772396,578.6449185750873
223,606195,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,34.31256797810053,578.6449185750873
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-84.80822186272204,371.54879566337087
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.15432259970620194,371.54879566337087
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1710051544363571,371.54879566337087
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-131.16492587845823,371.54879566337087
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.09660288013660467,371.54879566337087
280,607003,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,8.215722241898733,371.54879566337087
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-88.66076378538777,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.15956850442718518,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.15167516919367863,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.168422377228609,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-130.95165118929924,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.218458933235,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.09080766238586892,372.92481761161207
272,607003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,8.007065808690212,372.92481761161207
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-43.15022363613913,329.289560039672
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.08508972904432875,329.289560039672
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3621699266628011,329.289560039672
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-79.04379074328955,329.289560039672
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.273381092595423,329.289560039672
388,607004,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,7.074397738854495,329.289560039672
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-45.860257190585415,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.08918356481786814,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.29843743350875007,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.2663170924531073,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-80.05567319084795,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.65000001751642,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.25836974626454173,329.89890697111275
452,607004,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,6.823765748529559,329.89890697111275
507,607007,FALSE,streamflow_model_precip_seasonal_ratio,a0,-83.28177041749137,318.2580497377399
507,607007,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.19759126708664193,318.2580497377399
507,607007,FALSE,streamflow_model_precip_seasonal_ratio,a4,-157.9790614624287,318.2580497377399
507,607007,FALSE,streamflow_model_precip_seasonal_ratio,b,0.13806526621620588,318.2580497377399
507,607007,FALSE,streamflow_model_precip_seasonal_ratio,sd,11.407683206257794,318.2580497377399
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-88.04725876828488,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.20564912401955185,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-2.9743548702699627,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-157.49730378705135,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,131.0917794414566,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.12212096466467734,319.86393679728087
523,607007,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,11.071349709322636,319.86393679728087
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-246.36974359824592,392.68262089009744
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3668626912220308,392.68262089009744
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.4980750440502728,392.68262089009744
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-302.2147603858887,392.68262089009744
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.8999711102779749,392.68262089009744
664,607013,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,22.48835033085571,392.68262089009744
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-250.0290480751466,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3704317887653939,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.46472336083811494,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-5.4344554268567435,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-293.4424550941354,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.65000001911838,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.3603577218742857,394.657379450141
644,607013,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,21.952673559973988,394.657379450141
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-136.45355241005177,487.791731758288
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.21975440769245488,487.791731758288
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.33413314002231,487.791731758288
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-223.47024905344668,487.791731758288
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.05782063512848977,487.791731758288
784,607144,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,12.755882539032385,487.791731758288
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-141.81456133514573,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.2264410057281726,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3028925424729081,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-4.762893553246954,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-221.48672040257773,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.45829681904362,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.05607955908044981,486.4143544434674
812,607144,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,12.19689143923054,486.4143544434674
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-402.72450325023567,453.2236097819908
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6043195094836556,453.2236097819908
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16112089444715183,453.2236097819908
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-630.0489140416568,453.2236097819908
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.38808146701028023,453.2236097819908
952,607155,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,40.91793939193235,453.2236097819908
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-382.3286929753908,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.5915009458234101,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.13489031766944382,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.01357193175797677,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-589.276294313449,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,107.64000000050746,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.7601595163162818,447.2485902968886
912,607155,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,36.43684185141111,447.2485902968886
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-130.68978138783461,467.251784099035
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.23703852132412867,467.251784099035
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3213744793993616,467.251784099035
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-237.60335594062792,467.251784099035
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.07632637301519588,467.251784099035
964,607220,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,15.17598201694246,467.251784099035
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-136.99838324631995,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.24509395420502125,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.27859762204396143,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-6.2105939391357765,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-233.21190497382187,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.64999998804993,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.07050535052558692,465.5974566406818
1016,607220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,14.41559991944757,465.5974566406818
1178,608002,FALSE,streamflow_model_precip_auto,a0,-133.34935364989076,453.6515179288304
1178,608002,FALSE,streamflow_model_precip_auto,a1,0.24903559716915513,453.6515179288304
1178,608002,FALSE,streamflow_model_precip_auto,a2,0.432802691314262,453.6515179288304
1178,608002,FALSE,streamflow_model_precip_auto,b,0.31817929968029185,453.6515179288304
1178,608002,FALSE,streamflow_model_precip_auto,sd,30.064965960213787,453.6515179288304
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-136.6695652582655,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.24977437750880563,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.4043971869019796,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-3.2722601347817317,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.65000510380816,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.13167317708938675,457.2566197029786
1194,608002,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,29.937538513105988,457.2566197029786
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-258.9718840117614,603.7055391127695
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.393633460339692,603.7055391127695
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3409964577289537,603.7055391127695
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-337.59699288222475,603.7055391127695
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.05164277085878002,603.7055391127695
1228,608151,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.49980042745534,603.7055391127695
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-267.90093300926367,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.39604675658213423,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1807765573621678,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.9706877382764104,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-352.7243581892066,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,70.7857162257172,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01990575088065918,560.7919506267539
1304,608151,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,18.26171956513391,560.7919506267539
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-363.82900113998846,528.8096640764594
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5179072272320082,528.8096640764594
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2010432333328438,528.8096640764594
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-560.6555621184483,528.8096640764594
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.7167924790183551,528.8096640764594
1396,609002,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,34.82672879977643,528.8096640764594
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-333.69358096432325,531.511380976308
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5000225131652674,531.511380976308
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.16857561885023764,531.511380976308
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.20774413537253625,531.511380976308
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-561.9296859148591,531.511380976308
1328,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,15.347834116057191,531.511380976308
