gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.29953910401963
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.023211199654191984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.0024840735312581658
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880000749379406
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.461173075912363e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,402.2596552387441
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880000749379406
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.461173075912363e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,402.2596552387441
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880000749379406
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.461173075912363e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,402.2596552387441
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880000749379406
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.461173075912363e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,402.2596552387441
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880000749379406
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.461173075912363e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,402.2596552387441
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.88000694988273
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.4748786455388367e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,184.7484702959184
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.88000694988273
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.4748786455388367e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,184.7484702959184
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.88000694988273
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.4748786455388367e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,184.7484702959184
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,63.880006352545934
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,3.163239672443234e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,184.74847522905202
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,28.439493666356498
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,3.16323947808387e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,184.7483505006724
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-136.93043051323144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.42647939140891e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,3.072722470831222e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-136.93043051323144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.42647939140891e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,3.072722470831222e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-136.93043051323144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.42647939140891e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,3.072722470831222e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-136.93043051323144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.42647939140891e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,3.072722470831222e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.18084043395118
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.380286955541332e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,395.521072285379
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-299.2563497923906
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276213042838696
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,7.591130785009882e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-141.87374401598674
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.004276212272273373
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,20.587611984080173
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-141.87374470308606
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,6.823604531035898e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,33.92152544401692
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-141.87374470308606
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,6.823604531035898e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,33.92152544401692
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-108.91662359268508
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.25697719041948e-6
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.42602879189734144
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,48.99114306195139
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.003808071396225474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,553.6508761169935
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,48.99114306195139
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.003808071396225474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,553.6508761169935
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,48.99114306195139
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.003808071396225474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,553.6508761169935
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-46.962323622195214
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2748419811010538
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,1.1488929675756869e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-46.962323622195214
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2748419811010538
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,1.1488929675756869e-4
