gauge,streamflow_model,objective_function,parameter,parameter_values
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-12.387536565319806
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.025611970837681217
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,4.3711406006713025
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-18.140296429493617
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-11.221375026291469
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.025484259347600242
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.9929269374373444
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-18.215463833667002
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-10.656087234046709
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.025484261056678698
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.5738503188661856
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-18.215463833667002
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-10.656087234046709
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.025484261056678698
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.5738503188661856
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-13.602673022563465
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-6.840748307846013
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02038626380707146
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.6489400981353097
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-10.640516201210517
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-9.118674886816507
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02605455502015513
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.0147990264875895
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.886086909963353
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-9.462535547131154
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.026644285106167537
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.4501509559237524
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.19412379951899
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-7.354253773249923
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.023487152433939916
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.200450912432938
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-12.041001348330326
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-7.719598816493942
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.023935298448800033
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.2004504794303426
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.467848618189066
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.400848324202684
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.020006741943281836
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.9005000342522484
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.453151814926628
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.9405677965552854
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01719639804303431
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.656843133227908
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.257428413671732
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.826969697154709
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.017526847258040615
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.80061583380501
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.072030182067408
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.9885642279758713
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.015775079201233035
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7583437175946834
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.55511556544991
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.285839768334995
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.015181038708370252
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7299976386102802
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.101749962908457
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.2858323842099253
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.015181038151341341
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.729997398526733
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.394974706810444
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.7819461454079715
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.012903228215452353
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5565616130817854
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.659071803328345
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.7819482930091795
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.012903228772957855
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5565607673223487
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.114248856583231
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.2638362184409289
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.012347580128019632
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6308872159898529
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.564691249139173
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.1131532108794318
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.016586233314383764
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6395569679904847
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.684645548436549
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.593500008472006
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01423662805552196
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.831661832322358
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.969215645257407
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.732252740316653
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.015342616344485185
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.647500890535318
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.025059536134961
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.4148435411319724
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.016539904153557997
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6475005488744212
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.91826566130112
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.1082021356094742
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01623636592223459
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4109625147345481
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.528997718199662
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.804651494656582
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.017143790863461763
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5499492814960247
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.918741675894239
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.362496172076817
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.016461314749251856
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.608891188609786
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.493554373771417
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.03564016968312
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.013219825990874599
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.519850034366376
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.8125138540106605
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.627145167843878
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01730450443917667
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6829694821815673
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.504571289973569
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.6467998107881385
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.017448971625708323
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4818285172861028
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.0995506786595115
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.6857817804068986
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.015002994592921528
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6996286120536936
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.002676252586582
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.276658146180921
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01803343588645204
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6675790674872726
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.8348871929565576
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.9548238568779652
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.014704533768553563
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5844009330817959
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.252266944294718
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.19040256815623
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01791222087042428
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8032364579579077
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.619306121198008
