gauge,model,parameter,exit_message,acceptance_rate,gelman_statistic,best_coefficients
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,Convergence criteria reached,0.11938720819437831,1.058540897735179,-211.6597982281254
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,Convergence criteria reached,0.11938720819437831,1.051065934089272,0.37564451692243894
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,Convergence criteria reached,0.11938720819437831,1.0268580628368122,0.2189648222340408
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,Convergence criteria reached,0.11938720819437831,1.0256136209748203,-0.6146235229163062
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,Convergence criteria reached,0.11938720819437831,1.026632673690481,-231.92902486700095
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,Convergence criteria reached,0.11938720819437831,1.0365019625633014,75.42637528022607
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,Convergence criteria reached,0.11938720819437831,1.037545413690038,0.04355376236377523
230205,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,Convergence criteria reached,0.11938720819437831,1.0115622887011342,19.203551564063815
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,Convergence criteria reached,0.07714262324362942,1.0689652871053432,-197.88048953690532
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,Convergence criteria reached,0.07714262324362942,1.0618318828179338,-191.33410351655337
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,Convergence criteria reached,0.07714262324362942,1.0603930473104546,0.41964440042936313
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,Convergence criteria reached,0.07714262324362942,1.014317196052203,0.4678363102080127
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,Convergence criteria reached,0.07714262324362942,1.0328518357583345,-0.00176260193894096
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,Convergence criteria reached,0.07714262324362942,1.0261079574231595,-119.32720227320463
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,Convergence criteria reached,0.07714262324362942,1.0678327854641647,68.21255212777562
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,Convergence criteria reached,0.07714262324362942,1.0310667276328669,0.01370267438011723
230209,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,Convergence criteria reached,0.07714262324362942,1.008679808299612,34.5630111107081
230210,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,Convergence criteria reached,0.10623995296499168,1.022862815900773,-307.98726511459836
230210,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,Convergence criteria reached,0.10623995296499168,1.0284910906702884,-269.47104735311405
230210,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,Convergence criteria reached,0.10623995296499168,1.0233543739509534,0.46627203925896943
230210,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,Convergence criteria reached,0.10623995296499168,1.0192851017157754,0.20934449194687255
